Wavelength (nm),Rx (dB),Tx (dB)
1527.203465,-23.5799116,-0.0808074
1527.205933,-21.8700225,-0.0873188
1527.208402,-20.4149241,-0.1033351
1527.210871,-18.9690117,-0.1300088
1527.213339,-17.7254829,-0.1417024
1527.215808,-16.5710649,-0.1564154
1527.218276,-15.4954852,-0.1897351
1527.220745,-14.5364544,-0.2196535
1527.223214,-13.6750155,-0.2483952
1527.225682,-12.8772601,-0.2929001
1527.228151,-12.1371032,-0.3351343
1527.23062,-11.4835336,-0.3745798
1527.233088,-10.8468938,-0.4254733
1527.235557,-10.2857636,-0.4659458
1527.238025,-9.7748398,-0.5224009
1527.240494,-9.3143193,-0.5747733
1527.242963,-8.872263,-0.6202533
1527.245431,-8.5031586,-0.6816331
1527.2479,-8.1549715,-0.731551
1527.250369,-7.8238894,-0.7874138
1527.252837,-7.5452879,-0.8430328
1527.255306,-7.283564,-0.8859979
1527.257775,-7.0592531,-0.9293663
1527.260243,-6.8832105,-0.9678585
1527.262712,-6.7348313,-1.0082785
1527.26518,-6.601408,-1.0444519
1527.267649,-6.4939728,-1.0653922
1527.270118,-6.4140638,-1.0766806
1527.272586,-6.3532279,-1.0906842
1527.275055,-6.3181613,-1.1012275
1527.277524,-6.3104492,-1.1030542
1527.279992,-6.3347312,-1.0975058
1527.282461,-6.3732203,-1.083613
1527.28493,-6.4234436,-1.0625705
1527.287398,-6.5186944,-1.0408785
1527.289867,-6.6236941,-1.0127317
1527.292335,-6.7510084,-0.9735937
1527.294804,-6.9266331,-0.936532
1527.297273,-7.115272,-0.8981395
1527.299741,-7.3311398,-0.8592918
1527.30221,-7.5689591,-0.8101998
1527.304679,-7.8284056,-0.7618707
1527.307147,-8.1106816,-0.708911
1527.309616,-8.4388392,-0.6551457
1527.312085,-8.7690666,-0.6039166
1527.314553,-9.1979233,-0.5529818
1527.317022,-9.6264896,-0.4951652
1527.31949,-10.0931967,-0.4452743
1527.321959,-10.5374899,-0.3979885
1527.324428,-11.1248465,-0.3676313
1527.326896,-11.665264,-0.3386098
1527.329365,-12.3009272,-0.2946224
1527.331834,-12.962139,-0.2670193
1527.334302,-13.6579046,-0.235793
1527.336771,-14.3539388,-0.1867957
1527.33924,-15.1103352,-0.1700409
1527.341708,-15.9597495,-0.161656
1527.344177,-16.8454967,-0.138431
1527.346645,-17.7625637,-0.1101859
1527.349114,-18.7183035,-0.1120769
1527.351583,-19.7846559,-0.100684
1527.354051,-20.8978053,-0.092427
1527.35652,-22.0413889,-0.0777645
1527.358989,-23.2385292,-0.0757426
1527.361457,-24.5088211,-0.0717581
1527.363926,-25.733382,-0.0685931
1527.366394,-27.0203011,-0.0688986
1527.368863,-28.3510631,-0.0703385
1527.371332,-29.5041052,-0.0637718
1527.3738,-30.8088407,-0.0625201
1527.376269,-31.9756486,-0.0609261
1527.378738,-32.817065,-0.0536321
1527.381206,-33.5488679,-0.0596852
1527.383675,-34.1954161,-0.0564941
1527.386144,-34.4076679,-0.0620974
1527.388612,-34.2276261,-0.0679253
1527.391081,-34.4131048,-0.0642542
1527.393549,-34.4120585,-0.0652882
1527.396018,-34.2966496,-0.0679771
1527.398487,-34.0795849,-0.0672
1527.400955,-33.912214,-0.0531582
1527.403424,-34.1487218,-0.0612001
1527.405893,-33.9893019,-0.0687328
1527.408361,-34.0699362,-0.0701642
1527.41083,-34.045945,-0.0695596
1527.413299,-33.9268064,-0.0658344
1527.415767,-34.0563391,-0.0541542
1527.418236,-34.136411,-0.057223
1527.420704,-34.4510457,-0.06053
1527.423173,-34.4141301,-0.0618443
1527.425642,-34.6721445,-0.0702722
1527.42811,-34.9645837,-0.0723729
1527.430579,-35.430732,-0.0674906
1527.433048,-36.0484565,-0.0697115
1527.435516,-36.2062571,-0.0737554
1527.437985,-36.6253815,-0.0653887
1527.440454,-37.1166607,-0.0718965
1527.442922,-37.8613244,-0.0747262
1527.445391,-38.8130284,-0.0711305
1527.447859,-39.6331404,-0.0796777
1527.450328,-40.4914297,-0.0693386
1527.452797,-41.0691229,-0.0733462
1527.455265,-41.5137295,-0.0699978
1527.457734,-41.586702,-0.0688841
1527.460203,-40.934587,-0.0703145
1527.462671,-40.8256299,-0.0774025
1527.46514,-41.0553303,-0.0795379
1527.467609,-40.659692,-0.0701698
1527.470077,-40.0994928,-0.0607279
1527.472546,-39.4595072,-0.0625654
1527.475014,-39.5332373,-0.062502
1527.477483,-40.0538094,-0.0717958
1527.479952,-39.9293051,-0.0802162
1527.48242,-39.9423399,-0.0799983
1527.484889,-40.3128495,-0.0715933
1527.487358,-40.577849,-0.06849
1527.489826,-40.8713029,-0.0734336
1527.492295,-41.7654484,-0.0713289
1527.494764,-42.6696403,-0.0740987
1527.497232,-43.6257278,-0.0784483
1527.499701,-44.5760174,-0.0832889
1527.502169,-45.1719651,-0.0732045
1527.504638,-47.5299308,-0.0664095
1527.507107,-49.8753576,-0.0797078
1527.509575,-48.4962416,-0.0800031
1527.512044,-47.2541408,-0.0796143
1527.514513,-45.6971561,-0.0825224
1527.516981,-44.3970081,-0.0707359
1527.51945,-42.519053,-0.0832968
1527.521918,-41.438045,-0.0733312
1527.524387,-40.2956602,-0.0689119
1527.526856,-39.3862913,-0.078865
1527.529324,-39.1190489,-0.068997
1527.531793,-38.9897929,-0.07883
1527.534262,-39.1576067,-0.0785413
1527.53673,-38.881935,-0.0732965
1527.539199,-39.0455396,-0.069588
1527.541668,-39.5264072,-0.082514
1527.544136,-39.1447248,-0.0795668
1527.546605,-40.5773276,-0.0642699
1527.549073,-40.7155387,-0.0706128
1527.551542,-39.9126963,-0.0822492
1527.554011,-39.4190216,-0.0704614
1527.556479,-38.58283,-0.0691568
1527.558948,-37.465019,-0.0763817
1527.561417,-36.6754692,-0.0614639
1527.563885,-35.3510828,-0.0615527
1527.566354,-34.2801793,-0.0668589
1527.568823,-33.5440244,-0.0711632
1527.571291,-32.8246505,-0.077231
1527.57376,-32.0655582,-0.0757979
1527.576228,-31.630789,-0.0746669
1527.578697,-31.2582086,-0.0732193
1527.581166,-31.145516,-0.0676269
1527.583634,-31.3308764,-0.0773213
1527.586103,-31.6896224,-0.080447
1527.588572,-32.4744652,-0.0782383
1527.59104,-33.8063427,-0.077071
1527.593509,-35.7446326,-0.075452
1527.595978,-39.2848599,-0.0780844
1527.598446,-45.8657425,-0.0786841
1527.600915,-46.2195372,-0.0752288
1527.603383,-39.5379838,-0.0654799
1527.605852,-33.7009885,-0.0710735
1527.608321,-29.7725835,-0.0702576
1527.610789,-26.9068227,-0.0891383
1527.613258,-24.541371,-0.1025302
1527.615727,-22.4006562,-0.1151767
1527.618195,-20.6172345,-0.1216834
1527.620664,-19.063728,-0.1323309
1527.623133,-17.6690177,-0.1550641
1527.625601,-16.4041556,-0.1712481
1527.62807,-15.2730799,-0.2024039
1527.630538,-14.2759121,-0.2292319
1527.633007,-13.3464717,-0.2698194
1527.635476,-12.5056145,-0.317707
1527.637944,-11.720509,-0.3834244
1527.640413,-11.0317346,-0.4197201
1527.642882,-10.3701751,-0.4873404
1527.64535,-9.7754421,-0.5450609
1527.647819,-9.1991146,-0.6054672
1527.650288,-8.7165727,-0.6800394
1527.652756,-8.2468593,-0.7475667
1527.655225,-7.8558959,-0.8035934
1527.657693,-7.4732271,-0.8737947
1527.660162,-7.1440317,-0.9544312
1527.662631,-6.841442,-1.0277551
1527.665099,-6.5680005,-1.093626
1527.667568,-6.3537947,-1.1436413
1527.670037,-6.1651979,-1.2042807
1527.672505,-5.9851609,-1.2559309
1527.674974,-5.8421056,-1.28834
1527.677442,-5.7334676,-1.3234189
1527.679911,-5.6363232,-1.3607385
1527.68238,-5.5636876,-1.3839383
1527.684848,-5.5131079,-1.3859075
1527.687317,-5.4972249,-1.3995251
1527.689786,-5.5115242,-1.4009546
1527.692254,-5.5190854,-1.3908313
1527.694723,-5.559187,-1.3767926
1527.697192,-5.6180941,-1.3515007
1527.69966,-5.71445,-1.3188938
1527.702129,-5.8197569,-1.2761307
1527.704597,-5.948415,-1.2307538
1527.707066,-6.089026,-1.1834777
1527.709535,-6.26867,-1.136643
1527.712003,-6.4831935,-1.0710116
1527.714472,-6.722224,-1.000448
1527.716941,-6.9938722,-0.9572352
1527.719409,-7.2949539,-0.880045
1527.721878,-7.6155566,-0.8200864
1527.724347,-7.9739585,-0.7511365
1527.726815,-8.3618866,-0.6870073
1527.729284,-8.7945437,-0.628246
1527.731752,-9.2618342,-0.5602769
1527.734221,-9.7564462,-0.5133149
1527.73669,-10.2942767,-0.4529162
1527.739158,-10.8892554,-0.3976337
1527.741627,-11.5102035,-0.3535587
1527.744096,-12.1492249,-0.314719
1527.746564,-12.8463961,-0.2733822
1527.749033,-13.6558026,-0.2347463
1527.751502,-14.4143718,-0.1961681
1527.75397,-15.3208841,-0.1901515
1527.756439,-16.2465452,-0.1774352
1527.758907,-17.2216682,-0.1549147
1527.761376,-18.2835656,-0.1358574
1527.763845,-19.4008487,-0.1198885
1527.766313,-20.5841907,-0.1085217
1527.768782,-21.7731768,-0.0976444
1527.771251,-23.0702224,-0.0948915
1527.773719,-24.5173715,-0.0845474
1527.776188,-26.0124249,-0.0886115
1527.778657,-27.5493487,-0.0940616
1527.781125,-29.3252332,-0.0753232
1527.783594,-31.3026192,-0.076239
1527.786062,-33.0915907,-0.0868532
1527.788531,-34.8750977,-0.0907406
1527.791,-37.3673597,-0.0873366
1527.793468,-40.2933411,-0.0849541
1527.795937,-43.0946867,-0.0864192
1527.798406,-44.8743695,-0.0912286
1527.800874,-46.1269554,-0.092542
1527.803343,-46.5597219,-0.0850031
1527.805811,-45.7507137,-0.0912913
1527.80828,-44.5807475,-0.0896689
1527.810749,-44.4508182,-0.0901213
1527.813217,-43.6445161,-0.0964553
1527.815686,-42.7940363,-0.0876929
1527.818155,-42.671516,-0.0871105
1527.820623,-42.7192041,-0.0939719
1527.823092,-42.0345794,-0.0910488
1527.825561,-42.2456748,-0.0959455
1527.828029,-42.3365575,-0.0953958
1527.830498,-41.6399942,-0.1063475
1527.832966,-41.5190698,-0.0844362
1527.835435,-41.2932445,-0.0967477
1527.837904,-41.5191268,-0.0876575
1527.840372,-41.9556422,-0.0855881
1527.842841,-42.0265735,-0.0923783
1527.84531,-42.0417147,-0.0908578
1527.847778,-42.4039462,-0.0930017
1527.850247,-43.0784044,-0.0975779
1527.852716,-42.4916704,-0.0977075
1527.855184,-43.1214649,-0.0929799
1527.857653,-43.2513486,-0.0808732
1527.860121,-43.239898,-0.0853756
1527.86259,-43.6087987,-0.0778961
1527.865059,-41.752451,-0.0887942
1527.867527,-41.8324152,-0.0800111
1527.869996,-41.2201835,-0.088117
1527.872465,-40.2324018,-0.0868081
1527.874933,-39.4598893,-0.0774297
1527.877402,-39.2175317,-0.0795419
1527.879871,-38.4936613,-0.0834217
1527.882339,-37.8680031,-0.0770565
1527.884808,-37.3522162,-0.0833133
1527.887276,-37.6190085,-0.0820353
1527.889745,-37.6963896,-0.0647075
1527.892214,-37.6763612,-0.0649283
1527.894682,-37.5420366,-0.0729769
1527.897151,-37.546273,-0.0722301
1527.89962,-38.0251831,-0.0768355
1527.902088,-38.7473875,-0.0816014
1527.904557,-38.947683,-0.0759908
1527.907026,-39.2145438,-0.0765266
1527.909494,-39.5017829,-0.0747054
1527.911963,-40.5364885,-0.0773653
1527.914431,-41.5373435,-0.0732119
1527.9169,-42.415717,-0.0716215
1527.919369,-43.336484,-0.0757771
1527.921837,-43.8152268,-0.0775741
1527.924306,-44.5062246,-0.0777153
1527.926775,-45.3490563,-0.0737194
1527.929243,-45.236903,-0.0688399
1527.931712,-44.315397,-0.0727185
1527.934181,-44.1106022,-0.0678765
1527.936649,-43.5864534,-0.0656454
1527.939118,-42.3310252,-0.0747963
1527.941586,-41.5259285,-0.0732027
1527.944055,-40.7631998,-0.0797793
1527.946524,-40.0173461,-0.0648837
1527.948992,-39.9016385,-0.0752814
1527.951461,-40.0420914,-0.0820962
1527.95393,-39.6799552,-0.0822165
1527.956398,-39.963823,-0.0716001
1527.958867,-40.5122002,-0.0780229
1527.961335,-41.0080106,-0.0722002
1527.963804,-40.9789965,-0.0823895
1527.966273,-41.1041606,-0.0721753
1527.968741,-41.2961097,-0.0700543
1527.97121,-41.3353371,-0.0763229
1527.973679,-40.7519255,-0.0778928
1527.976147,-39.1713485,-0.0790917
1527.978616,-38.0081015,-0.0778905
1527.981085,-36.615388,-0.0850899
1527.983553,-35.4610044,-0.0835214
1527.986022,-34.4571437,-0.0799419
1527.98849,-33.8552434,-0.0827412
1527.990959,-32.953304,-0.0796391
1527.993428,-32.3939979,-0.0773259
1527.995896,-32.0111247,-0.0767967
1527.998365,-31.7951266,-0.0685436
1528.000834,-31.5635384,-0.0761691
1528.003302,-31.6762162,-0.0774484
1528.005771,-32.0839045,-0.0745655
1528.00824,-32.7862942,-0.0783056
1528.010708,-34.0796318,-0.0783112
1528.013177,-35.9528256,-0.0716382
1528.015645,-38.2330668,-0.0672743
1528.018114,-40.0022491,-0.0715698
1528.020583,-38.1276131,-0.0734907
1528.023051,-34.3078645,-0.0834127
1528.02552,-30.7973298,-0.0857782
1528.027989,-27.7991197,-0.0792605
1528.030457,-25.2913907,-0.0858339
1528.032926,-23.1315286,-0.0927148
1528.035395,-21.2096671,-0.0988325
1528.037863,-19.5428335,-0.1256148
1528.040332,-18.0472279,-0.1604446
1528.0428,-16.6633763,-0.1674004
1528.045269,-15.4822814,-0.1964109
1528.047738,-14.3193533,-0.2442711
1528.050206,-13.3115129,-0.3018196
1528.052675,-12.3933698,-0.3410147
1528.055144,-11.5453674,-0.4015507
1528.057612,-10.7690961,-0.4581428
1528.060081,-10.0808091,-0.525023
1528.06255,-9.3897836,-0.5961334
1528.065018,-8.8011623,-0.6751239
1528.067487,-8.241643,-0.7604704
1528.069955,-7.7331539,-0.8578762
1528.072424,-7.2644432,-0.947633
1528.074893,-6.8678412,-1.0496409
1528.077361,-6.4564489,-1.1472992
1528.07983,-6.1332345,-1.2331538
1528.082299,-5.8766323,-1.3171323
1528.084767,-5.6199089,-1.4038224
1528.087236,-5.3911737,-1.4821305
1528.089704,-5.1732785,-1.546336
1528.092173,-5.0044254,-1.6200023
1528.094642,-4.8630263,-1.6766102
1528.09711,-4.7221751,-1.730501
1528.099579,-4.6186018,-1.7829177
1528.102048,-4.5440607,-1.8189167
1528.104516,-4.4842769,-1.8473396
1528.106985,-4.438591,-1.8598399
1528.109454,-4.4208594,-1.8674746
1528.111922,-4.4272152,-1.8666368
1528.114391,-4.4475633,-1.8410011
1528.116859,-4.497771,-1.8201436
1528.119328,-4.5725371,-1.7856152
1528.121797,-4.6640879,-1.7393792
1528.124265,-4.766023,-1.6959373
1528.126734,-4.8813078,-1.6394784
1528.129203,-5.0447243,-1.5699929
1528.131671,-5.2175779,-1.4922907
1528.13414,-5.4391767,-1.4195045
1528.136609,-5.6710212,-1.337209
1528.139077,-5.9202804,-1.2474079
1528.141546,-6.2141504,-1.1672726
1528.144014,-6.5321976,-1.0773371
1528.146483,-6.8844772,-0.9891699
1528.148952,-7.2692312,-0.9053574
1528.15142,-7.6731779,-0.82784
1528.153889,-8.1637818,-0.746716
1528.156358,-8.6634437,-0.6655578
1528.158826,-9.1828491,-0.589861
1528.161295,-9.749425,-0.5162924
1528.163764,-10.377697,-0.4497961
1528.166232,-11.0425942,-0.4094414
1528.168701,-11.7369645,-0.3565332
1528.171169,-12.5151388,-0.310858
1528.173638,-13.2714436,-0.2746631
1528.176107,-14.122057,-0.2521107
1528.178575,-15.0295241,-0.2129876
1528.181044,-15.9764027,-0.2021117
1528.183513,-16.9409808,-0.150042
1528.185981,-17.9496938,-0.1422424
1528.18845,-19.0368211,-0.1322934
1528.190919,-20.1928114,-0.1192205
1528.193387,-21.3399904,-0.1039288
1528.195856,-22.4271178,-0.0983538
1528.198324,-23.6948749,-0.1023595
1528.200793,-24.8492938,-0.1015514
1528.203262,-25.9721668,-0.0891786
1528.20573,-27.2273937,-0.0760923
1528.208199,-28.4073118,-0.0819689
1528.210668,-29.5112237,-0.0830854
1528.213136,-30.5948966,-0.0820421
1528.215605,-31.4528258,-0.0777193
1528.218074,-32.1954654,-0.0703704
1528.220542,-32.6778657,-0.0730887
1528.223011,-32.7623371,-0.0825802
1528.225479,-32.7983261,-0.0832171
1528.227948,-32.7974851,-0.0790007
1528.230417,-32.6404949,-0.0785585
1528.232885,-32.439216,-0.0839007
1528.235354,-32.3395564,-0.0819459
1528.237823,-32.1987991,-0.0830109
1528.240291,-32.1371744,-0.0748953
1528.24276,-31.8532632,-0.0658346
1528.245228,-31.8071323,-0.0730207
1528.247697,-31.9801569,-0.0808273
1528.250166,-32.0740497,-0.0848272
1528.252634,-32.0315689,-0.0782699
1528.255103,-32.2674205,-0.0853194
1528.257572,-32.5300561,-0.0795181
1528.26004,-32.713356,-0.0862412
1528.262509,-33.0322767,-0.0767332
1528.264978,-33.5288486,-0.0790453
1528.267446,-33.580101,-0.0830456
1528.269915,-34.0864747,-0.0834419
1528.272383,-34.2394724,-0.0757964
1528.274852,-34.5257718,-0.0766645
1528.277321,-34.7971448,-0.094624
1528.279789,-35.0199379,-0.0841803
1528.282258,-35.0258914,-0.0813973
1528.284727,-35.2359555,-0.0960598
1528.287195,-35.1304233,-0.0795521
1528.289664,-35.0922437,-0.0779171
1528.292133,-35.3125943,-0.0806786
1528.294601,-35.217823,-0.0845679
1528.29707,-35.3719041,-0.0819178
1528.299538,-35.5922313,-0.076731
1528.302007,-36.0263582,-0.0833701
1528.304476,-35.8362945,-0.0907728
1528.306944,-36.0146228,-0.0803902
1528.309413,-35.9702839,-0.0788983
1528.311882,-36.2627586,-0.0764133
1528.31435,-36.3474012,-0.0758971
1528.316819,-36.1779777,-0.0766564
1528.319288,-35.9279879,-0.0731132
1528.321756,-36.0145197,-0.0707366
1528.324225,-36.0186433,-0.075772
1528.326693,-35.8146636,-0.0772269
1528.329162,-35.9658791,-0.0691108
1528.331631,-36.0961832,-0.072869
1528.334099,-35.8504076,-0.0814987
1528.336568,-35.982935,-0.0786817
1528.339037,-36.208391,-0.0733679
1528.341505,-35.9319332,-0.0744923
1528.343974,-35.6562383,-0.0760278
1528.346443,-35.6342552,-0.073608
1528.348911,-35.6967611,-0.0771549
1528.35138,-35.8659262,-0.0806997
1528.353848,-36.1547138,-0.0804556
1528.356317,-36.4937066,-0.0789433
1528.358786,-37.0324413,-0.0917137
1528.361254,-36.857944,-0.0913911
1528.363723,-37.3931508,-0.0760066
1528.366192,-37.619953,-0.0781018
1528.36866,-37.5463746,-0.0635952
1528.371129,-37.965521,-0.0759951
1528.373598,-37.7382397,-0.0779482
1528.376066,-37.8212799,-0.085272
1528.378535,-37.6585855,-0.0736255
1528.381003,-37.5943032,-0.0896729
1528.383472,-37.6075241,-0.0810106
1528.385941,-37.3430768,-0.0778813
1528.388409,-36.8622852,-0.0882798
1528.390878,-36.6327788,-0.0773577
1528.393347,-36.0699851,-0.0859837
1528.395815,-35.5815599,-0.0819632
1528.398284,-34.990344,-0.0835551
1528.400752,-34.0189585,-0.0979881
1528.403221,-33.4182381,-0.0893623
1528.40569,-32.5436987,-0.0775742
1528.408158,-31.8218442,-0.0891222
1528.410627,-31.0657592,-0.0885836
1528.413096,-30.3976259,-0.0911253
1528.415564,-29.8971095,-0.0958975
1528.418033,-29.1917524,-0.0985019
1528.420502,-28.945946,-0.0943464
1528.42297,-28.5877807,-0.0998277
1528.425439,-28.2793511,-0.0935644
1528.427907,-28.1746465,-0.0901007
1528.430376,-28.2510366,-0.0915554
1528.432845,-28.4238996,-0.0871665
1528.435313,-28.7103842,-0.0829836
1528.437782,-29.3706899,-0.0851037
1528.440251,-30.2646156,-0.0846151
1528.442719,-31.5620958,-0.0890904
1528.445188,-33.8524799,-0.0842559
1528.447657,-38.2145025,-0.0843966
1528.450125,-48.2262853,-0.0821476
1528.452594,-45.5584356,-0.0778871
1528.455062,-35.9631056,-0.0830678
1528.457531,-30.449456,-0.1006095
1528.46,-26.7570658,-0.1019189
1528.462468,-23.9852355,-0.1121669
1528.464937,-21.7430729,-0.1285221
1528.467406,-19.8087282,-0.1362165
1528.469874,-18.0996195,-0.1588991
1528.472343,-16.6209343,-0.1800478
1528.474812,-15.2654061,-0.2159045
1528.47728,-14.0189231,-0.2552318
1528.479749,-12.9560324,-0.3121097
1528.482217,-11.9221446,-0.3778738
1528.484686,-11.0434701,-0.4493143
1528.487155,-10.2027279,-0.5066958
1528.489623,-9.4507332,-0.5971772
1528.492092,-8.7365599,-0.6729593
1528.494561,-8.0970657,-0.7999226
1528.497029,-7.5213024,-0.8870747
1528.499498,-7.0055775,-1.0066172
1528.501967,-6.5465677,-1.1227294
1528.504435,-6.1062641,-1.2430689
1528.506904,-5.7416469,-1.3575745
1528.509372,-5.3913221,-1.4606356
1528.511841,-5.0960062,-1.5784961
1528.51431,-4.8480764,-1.6911403
1528.516778,-4.5920441,-1.7998131
1528.519247,-4.3937376,-1.8878849
1528.521716,-4.2296172,-1.9935737
1528.524184,-4.0489285,-2.0752208
1528.526653,-3.9149574,-2.1294959
1528.529121,-3.7992804,-2.1951294
1528.53159,-3.7147247,-2.2419846
1528.534059,-3.6724454,-2.2933803
1528.536527,-3.6202674,-2.3236296
1528.538996,-3.6058266,-2.3365981
1528.541465,-3.6032841,-2.3355088
1528.543933,-3.5999021,-2.3344843
1528.546402,-3.6183675,-2.3002133
1528.548871,-3.6749097,-2.2604156
1528.551339,-3.7410902,-2.2363913
1528.553808,-3.8176603,-2.1845992
1528.556276,-3.9235973,-2.1089314
1528.558745,-4.0454427,-2.032734
1528.561214,-4.1917962,-1.9556557
1528.563682,-4.375267,-1.860049
1528.566151,-4.5847183,-1.7546151
1528.56862,-4.8110138,-1.6439118
1528.571088,-5.0472998,-1.5397218
1528.573557,-5.3255575,-1.4286516
1528.576026,-5.6357874,-1.3142648
1528.578494,-5.9855967,-1.2072569
1528.580963,-6.3645704,-1.0913628
1528.583431,-6.7606408,-0.9958367
1528.5859,-7.2294034,-0.8928998
1528.588369,-7.7366081,-0.7832975
