Wavelength (nm),Rx (dB),Tx (dB)
1554.649746,-3.6365336,-3.0715221
1554.652215,-3.8765261,-2.8542699
1554.654684,-4.1540586,-2.633517
1554.657152,-4.457241,-2.4210776
1554.659621,-4.7527848,-2.2030926
1554.66209,-5.1288077,-1.9940794
1554.664558,-5.5282674,-1.8048902
1554.667027,-5.9812432,-1.6219551
1554.669496,-6.4399081,-1.4455492
1554.671964,-6.9354786,-1.2836745
1554.674433,-7.4901282,-1.1335574
1554.676901,-8.0816749,-1.0053137
1554.67937,-8.6863169,-0.8813465
1554.681839,-9.3570846,-0.7733302
1554.684307,-10.0617311,-0.6760872
1554.686776,-10.8188067,-0.5963866
1554.689245,-11.5687214,-0.5244008
1554.691713,-12.3499681,-0.4568709
1554.694182,-13.1870561,-0.3975169
1554.696651,-14.0585706,-0.3579547
1554.699119,-14.8871993,-0.318422
1554.701588,-15.7947652,-0.2929045
1554.704056,-16.6710163,-0.2659755
1554.706525,-17.5030285,-0.2450492
1554.708994,-18.370007,-0.2361014
1554.711462,-19.2438341,-0.2259164
1554.713931,-20.1655412,-0.2030933
1554.7164,-20.9754982,-0.1981884
1554.718868,-21.7427153,-0.1863751
1554.721337,-22.6332163,-0.1827466
1554.723805,-23.414923,-0.173851
1554.726274,-24.1131132,-0.1723828
1554.728743,-24.8229213,-0.1757639
1554.731211,-25.4734611,-0.1801072
1554.73368,-26.1820894,-0.1706351
1554.736149,-26.72601,-0.1805388
1554.738617,-27.299627,-0.1563521
1554.741086,-27.7807933,-0.1584625
1554.743555,-28.3813891,-0.1674872
1554.746023,-28.871722,-0.1683666
1554.748492,-29.350071,-0.1693842
1554.75096,-29.8328963,-0.1651118
1554.753429,-30.3674496,-0.1700245
1554.755898,-30.8539627,-0.1651397
1554.758366,-31.5587786,-0.1694712
1554.760835,-32.3822093,-0.1708327
1554.763304,-33.0968411,-0.1676913
1554.765772,-34.0664145,-0.1621509
1554.768241,-34.9850797,-0.167346
1554.77071,-36.1090725,-0.1688683
1554.773178,-37.4395514,-0.164965
1554.775647,-38.6040596,-0.1633821
1554.778115,-40.0348559,-0.1619787
1554.780584,-41.5014972,-0.1664239
1554.783053,-42.9940414,-0.1733982
1554.785521,-44.7660525,-0.1625072
1554.78799,-45.8736338,-0.1615854
1554.790459,-46.2775694,-0.1648301
1554.792927,-46.360822,-0.160154
1554.795396,-46.8595289,-0.1577123
1554.797865,-46.9584359,-0.1649332
1554.800333,-46.4829487,-0.1655321
1554.802802,-46.209831,-0.1738608
1554.80527,-46.0988478,-0.1745667
1554.807739,-46.0917047,-0.1616109
1554.810208,-47.5746594,-0.1657886
1554.812676,-48.4007923,-0.1690784
1554.815145,-48.1020972,-0.1690973
1554.817614,-49.385341,-0.1679673
1554.820082,-49.5933251,-0.1637364
1554.822551,-48.3359238,-0.1687955
1554.82502,-46.399619,-0.1708293
1554.827488,-44.5152606,-0.1657848
1554.829957,-42.9631712,-0.1604997
1554.832425,-40.9581418,-0.1590253
1554.834894,-40.0194555,-0.1692714
1554.837363,-38.9994898,-0.1710192
1554.839831,-38.5783063,-0.1690125
1554.8423,-37.9210718,-0.1670084
1554.844769,-37.2002616,-0.1598446
1554.847237,-36.7937801,-0.1698475
1554.849706,-36.6075767,-0.1704758
1554.852175,-36.3464978,-0.1778398
1554.854643,-36.2039198,-0.1760204
1554.857112,-36.6371069,-0.1659651
1554.85958,-36.4949668,-0.1665317
1554.862049,-36.3533758,-0.1651223
1554.864518,-36.5259497,-0.1690043
1554.866986,-37.2194149,-0.1683968
1554.869455,-37.1983511,-0.1645878
1554.871924,-37.3213395,-0.1697648
1554.874392,-38.0230211,-0.1635898
1554.876861,-38.3646498,-0.1683822
1554.879329,-38.7175304,-0.1578885
1554.881798,-39.3233097,-0.1655712
1554.884267,-40.0258647,-0.166571
1554.886735,-40.4953528,-0.1825453
1554.889204,-41.3121381,-0.1680756
1554.891673,-42.6386417,-0.1739399
1554.894141,-42.7628415,-0.1787115
1554.89661,-43.8931711,-0.1794705
1554.899079,-43.6315763,-0.1702008
1554.901547,-43.7367795,-0.1802601
1554.904016,-42.7412267,-0.1798433
1554.906484,-43.4346535,-0.1751686
1554.908953,-43.001295,-0.1724551
1554.911422,-43.6802651,-0.1741587
1554.91389,-43.4755936,-0.1854526
1554.916359,-44.4189607,-0.1773597
1554.918828,-43.5521376,-0.1802288
1554.921296,-44.2764767,-0.1623637
1554.923765,-44.3682761,-0.170371
1554.926234,-44.6991575,-0.1696553
1554.928702,-45.3391334,-0.1771703
1554.931171,-45.660055,-0.1710982
1554.933639,-45.8760838,-0.1668993
1554.936108,-44.9343684,-0.1658279
1554.938577,-44.8281846,-0.1636301
1554.941045,-44.7862003,-0.1733061
1554.943514,-43.9728251,-0.1636844
1554.945983,-43.5802412,-0.1607613
1554.948451,-42.2489073,-0.1665403
1554.95092,-42.3680741,-0.1694954
1554.953389,-42.3884355,-0.1650418
1554.955857,-41.6795419,-0.1597366
1554.958326,-40.8385527,-0.1587134
1554.960794,-40.7483134,-0.1641399
1554.963263,-40.590369,-0.1677941
1554.965732,-40.7591403,-0.170282
1554.9682,-40.3796374,-0.1566578
1554.970669,-40.6989303,-0.1579406
1554.973138,-41.180754,-0.1602264
1554.975606,-41.4242794,-0.1557853
1554.978075,-41.7738826,-0.1640492
1554.980544,-42.0776789,-0.1578378
1554.983012,-43.1156711,-0.1523851
1554.985481,-43.4605324,-0.1565231
1554.987949,-44.909124,-0.165479
1554.990418,-46.5944855,-0.1593604
1554.992887,-47.6135217,-0.1527285
1554.995355,-49.172756,-0.1531114
1554.997824,-50.5178829,-0.1608978
1555.000293,-51.6072615,-0.1627272
1555.002761,-53.2465793,-0.1552166
1555.00523,-52.8988967,-0.1574326
1555.007698,-51.0999501,-0.1602213
1555.010167,-49.4604557,-0.1604595
1555.012636,-47.1663505,-0.1663406
1555.015104,-45.1333734,-0.1649338
1555.017573,-43.6699684,-0.1591076
1555.020042,-42.4181205,-0.1674495
1555.02251,-41.7843863,-0.1748403
1555.024979,-40.926416,-0.1661905
1555.027448,-39.9312689,-0.1603368
1555.029916,-40.034708,-0.1630055
1555.032385,-40.2067829,-0.1681827
1555.034853,-40.4711535,-0.1683248
1555.037322,-41.247594,-0.1664834
1555.039791,-41.0968529,-0.1689354
1555.042259,-41.0028264,-0.1710063
1555.044728,-42.0323893,-0.1755572
1555.047197,-42.7225612,-0.1728877
1555.049665,-43.1344985,-0.1789404
1555.052134,-44.3082904,-0.1660319
1555.054603,-45.7618052,-0.1646843
1555.057071,-47.7110596,-0.1674738
1555.05954,-49.4288596,-0.1787112
1555.062008,-52.4640638,-0.1773362
1555.064477,-54.3638316,-0.1794813
1555.066946,-52.1512749,-0.1766877
1555.069414,-55.8735097,-0.1751451
1555.071883,-53.3008702,-0.1732421
1555.074352,-52.0815558,-0.1676062
1555.07682,-54.0666947,-0.1706538
1555.079289,-52.8320038,-0.1781115
1555.081758,-50.2548147,-0.1777255
1555.084226,-47.9557258,-0.1800648
1555.086695,-48.0209451,-0.17351
1555.089163,-46.9642773,-0.180547
1555.091632,-45.1617371,-0.1850127
1555.094101,-43.8040973,-0.1715792
1555.096569,-42.7016251,-0.1777688
1555.099038,-41.1360379,-0.173598
1555.101507,-40.6947482,-0.1793912
1555.103975,-39.7055562,-0.1736644
1555.106444,-38.667055,-0.1689208
1555.108913,-38.2811413,-0.1824045
1555.111381,-37.4656856,-0.1799169
1555.11385,-36.6828289,-0.1744239
1555.116318,-36.8168124,-0.1749911
1555.118787,-35.74735,-0.1722497
1555.121256,-34.9823722,-0.1656659
1555.123724,-35.200909,-0.1783984
1555.126193,-34.3469059,-0.1757588
1555.128662,-34.1133771,-0.1873766
1555.13113,-33.8830527,-0.1831747
1555.133599,-33.8524577,-0.1717626
1555.136068,-33.8217738,-0.1721255
1555.138536,-33.7433117,-0.1743772
1555.141005,-33.7730565,-0.1701442
1555.143473,-33.8447825,-0.1670454
1555.145942,-34.1821914,-0.1702101
1555.148411,-34.4555138,-0.1643363
1555.150879,-34.756898,-0.1847059
1555.153348,-34.906708,-0.1804241
1555.155817,-34.7741644,-0.1774227
1555.158285,-35.4046104,-0.1797261
1555.160754,-35.7191102,-0.160815
1555.163222,-36.597003,-0.1715731
1555.165691,-36.9284114,-0.1702106
1555.16816,-37.551183,-0.1713194
1555.170628,-38.760903,-0.1793043
1555.173097,-39.3217439,-0.1751899
1555.175566,-39.69651,-0.1756896
1555.178034,-40.2901084,-0.1692289
1555.180503,-41.1286526,-0.1677703
1555.182972,-41.458923,-0.1746363
1555.18544,-41.8062256,-0.1750602
1555.187909,-41.8162389,-0.1818123
1555.190377,-41.9273341,-0.1797995
1555.192846,-41.8035176,-0.1828082
1555.195315,-41.9666473,-0.1847834
1555.197783,-41.9403888,-0.1690008
1555.200252,-41.5841166,-0.1666281
1555.202721,-41.3848185,-0.1718083
1555.205189,-41.0675422,-0.1684175
1555.207658,-40.640852,-0.1715227
1555.210127,-40.1082038,-0.1756911
1555.212595,-39.4341014,-0.1753136
1555.215064,-38.6369664,-0.1730627
1555.217532,-38.0414983,-0.169977
1555.220001,-37.4463858,-0.1716913
1555.22247,-36.6182917,-0.1742221
1555.224938,-36.0919148,-0.1772596
1555.227407,-35.5576249,-0.1789134
1555.229876,-35.1086382,-0.177768
1555.232344,-35.0246983,-0.1817155
1555.234813,-34.8186796,-0.1794359
1555.237282,-34.6455658,-0.1704376
1555.23975,-34.7631473,-0.1674849
1555.242219,-34.7271048,-0.1657022
1555.244687,-34.6220616,-0.1624427
1555.247156,-34.6792448,-0.1662089
1555.249625,-35.1422557,-0.1711003
1555.252093,-35.7152824,-0.173691
1555.254562,-35.6981948,-0.1599072
1555.257031,-36.0218709,-0.1606926
1555.259499,-36.5507522,-0.1737872
1555.261968,-37.6607435,-0.1685378
1555.264437,-37.803957,-0.1608858
1555.266905,-38.0464755,-0.1578081
1555.269374,-38.400764,-0.164516
1555.271842,-38.2491301,-0.1706627
1555.274311,-38.0188169,-0.1614968
1555.27678,-37.4658818,-0.1633984
1555.279248,-37.6276338,-0.1702874
1555.281717,-37.0442228,-0.1764241
1555.284186,-36.6355637,-0.1717891
1555.286654,-36.4201427,-0.1699943
1555.289123,-36.2882906,-0.1788876
1555.291591,-36.3425013,-0.1686742
1555.29406,-36.1753528,-0.1612216
1555.296529,-35.8774335,-0.1795764
1555.298997,-35.7166434,-0.1893343
1555.301466,-35.6150164,-0.1869555
1555.303935,-35.363469,-0.170139
1555.306403,-34.7936928,-0.1744009
1555.308872,-33.8205028,-0.1692248
1555.311341,-33.3841575,-0.1803571
1555.313809,-31.8738772,-0.1770635
1555.316278,-30.6989367,-0.1692403
1555.318746,-29.6488776,-0.1958289
1555.321215,-28.5591097,-0.1944296
1555.323684,-27.548008,-0.1658324
1555.326152,-26.5972459,-0.1706921
1555.328621,-26.0506494,-0.1816381
1555.33109,-25.4088966,-0.180823
1555.333558,-24.9981791,-0.1819218
1555.336027,-24.5347398,-0.1933912
1555.338496,-24.4394746,-0.1915645
1555.340964,-24.4552266,-0.2021025
1555.343433,-24.5339685,-0.1920056
1555.345901,-24.8493907,-0.1957528
1555.34837,-25.5581004,-0.1857166
1555.350839,-26.326529,-0.1773101
1555.353307,-27.4863311,-0.1809475
1555.355776,-28.7830212,-0.1736871
1555.358245,-29.3843714,-0.1677838
1555.360713,-28.5541603,-0.1790812
1555.363182,-26.548879,-0.1979774
1555.365651,-23.9714928,-0.1934921
1555.368119,-21.5465292,-0.1965236
1555.370588,-19.354672,-0.2285127
1555.373056,-17.4169865,-0.2634154
1555.375525,-15.7217679,-0.3136351
1555.377994,-14.1993308,-0.3762612
1555.380462,-12.8289285,-0.4540524
1555.382931,-11.6087961,-0.5406924
1555.3854,-10.4946936,-0.6525515
1555.387868,-9.506034,-0.782184
1555.390337,-8.6153611,-0.9271237
1555.392806,-7.8197338,-1.0975843
1555.395274,-7.116396,-1.2792893
1555.397743,-6.4735027,-1.4822798
1555.400211,-5.8971702,-1.6953133
1555.40268,-5.4001678,-1.9083486
1555.405149,-4.9675046,-2.1354111
1555.407617,-4.5881891,-2.3706797
1555.410086,-4.2560113,-2.6068424
1555.412555,-3.9553201,-2.8411823
1555.415023,-3.6793972,-3.0752217
1555.417492,-3.4550968,-3.3018532
1555.419961,-3.2654994,-3.5192719
1555.422429,-3.0825814,-3.7254885
1555.424898,-2.9255857,-3.9127159
1555.427366,-2.7913684,-4.0910433
1555.429835,-2.6891077,-4.2646594
1555.432304,-2.5930892,-4.4327968
1555.434772,-2.5076885,-4.5689509
1555.437241,-2.4405184,-4.6902545
1555.43971,-2.3678515,-4.7900361
1555.442178,-2.3085574,-4.8814737
1555.444647,-2.284137,-4.9457371
1555.447115,-2.2565699,-4.9912636
1555.449584,-2.2396675,-5.0215507
1555.452053,-2.2246497,-5.0540109
1555.454521,-2.2307319,-5.0558826
1555.45699,-2.2381644,-5.0219444
1555.459459,-2.2644967,-4.9867599
1555.461927,-2.3081335,-4.9202334
1555.464396,-2.3236332,-4.8469136
1555.466865,-2.3974015,-4.7462866
1555.469333,-2.4627131,-4.6400035
1555.471802,-2.5042681,-4.5030966
1555.47427,-2.5792993,-4.3615341
1555.476739,-2.6965019,-4.2220905
1555.479208,-2.794246,-4.0543342
1555.481676,-2.9150408,-3.8818727
1555.484145,-3.0519407,-3.6840705
1555.486614,-3.2277789,-3.4935489
1555.489082,-3.3816713,-3.2962102
1555.491551,-3.6010066,-3.0785986
1555.49402,-3.8313969,-2.8910831
1555.496488,-4.0838734,-2.6623999
1555.498957,-4.3530079,-2.4682968
1555.501425,-4.6694647,-2.2551849
1555.503894,-5.0166876,-2.0430388
1555.506363,-5.3726309,-1.8625277
1555.508831,-5.8061646,-1.6726731
1555.5113,-6.2322296,-1.5115797
1555.513769,-6.7076389,-1.3301983
1555.516237,-7.2672128,-1.1919278
1555.518706,-7.7919748,-1.0428726
1555.521175,-8.4135457,-0.9145505
1555.523643,-9.0664224,-0.7984247
1555.526112,-9.7287132,-0.7145032
1555.52858,-10.4646215,-0.613339
1555.531049,-11.1939282,-0.536628
1555.533518,-11.9663604,-0.48362
1555.535986,-12.764725,-0.4294634
1555.538455,-13.5507827,-0.3983152
1555.540924,-14.4113937,-0.3483316
1555.543392,-15.2957241,-0.3156479
1555.545861,-16.123148,-0.2774532
1555.54833,-16.9988846,-0.254768
1555.550798,-17.8993767,-0.2445537
1555.553267,-18.7549273,-0.2257885
1555.555735,-19.6149537,-0.2198627
1555.558204,-20.5142131,-0.2076453
1555.560673,-21.3190966,-0.2056804
1555.563141,-22.1439328,-0.2038958
1555.56561,-22.9039779,-0.1997807
1555.568079,-23.5867306,-0.1926947
1555.570547,-24.3275681,-0.1842954
1555.573016,-25.0023818,-0.1788029
1555.575485,-25.6680309,-0.1748074
1555.577953,-26.289994,-0.170609
1555.580422,-26.8177482,-0.1753144
1555.58289,-27.4127248,-0.1798591
1555.585359,-27.8845529,-0.1755465
1555.587828,-28.3110058,-0.1660298
1555.590296,-28.8199979,-0.1662257
1555.592765,-29.2764248,-0.1657393
1555.595234,-29.7364204,-0.1664673
1555.597702,-30.298322,-0.169389
1555.600171,-30.9926181,-0.1695425
1555.602639,-31.7165869,-0.1642676
1555.605108,-32.4707683,-0.165082
1555.607577,-33.1854052,-0.1694274
1555.610045,-34.0633287,-0.1618644
1555.612514,-35.1815871,-0.1616792
1555.614983,-36.2725838,-0.1654213
1555.617451,-37.3616126,-0.1670396
1555.61992,-38.555015,-0.1699701
1555.622389,-39.8740098,-0.1687824
1555.624857,-40.7694152,-0.1692362
1555.627326,-41.6080846,-0.1634667
1555.629794,-42.6623481,-0.1609447
1555.632263,-43.5880563,-0.1576492
1555.634732,-43.5833812,-0.1679654
1555.6372,-43.8846394,-0.1721972
1555.639669,-43.1328792,-0.1744428
1555.642138,-43.104841,-0.1719623
1555.644606,-42.6437514,-0.1690903
1555.647075,-42.9668578,-0.1661379
1555.649544,-43.3282768,-0.1571202
1555.652012,-44.106211,-0.1480252
1555.654481,-45.1947176,-0.1521642
1555.656949,-46.5869931,-0.1631882
1555.659418,-47.1999717,-0.1568518
1555.661887,-48.0111808,-0.1516487
1555.664355,-49.9421365,-0.1575847
1555.666824,-49.509223,-0.1671303
1555.669293,-47.5811656,-0.1703042
1555.671761,-46.0482076,-0.1606628
1555.67423,-43.5843605,-0.1708292
1555.676699,-42.2564815,-0.1740301
1555.679167,-40.6240021,-0.1704877
1555.681636,-40.0917454,-0.166696
1555.684104,-39.1886372,-0.1519716
1555.686573,-38.4321523,-0.1618707
1555.689042,-37.2911144,-0.1719436
1555.69151,-37.4520934,-0.1645535
1555.693979,-36.6483854,-0.163895
1555.696448,-36.5076062,-0.1678067
1555.698916,-36.5272168,-0.1503107
1555.701385,-36.5289762,-0.183515
1555.703854,-36.2252332,-0.1660953
1555.706322,-36.5739522,-0.1690621
1555.708791,-37.2288271,-0.1617246
1555.711259,-37.8488753,-0.182355
1555.713728,-38.0156706,-0.1732209
1555.716197,-38.7288295,-0.1719829
1555.718665,-38.3740175,-0.1757455
1555.721134,-39.0491062,-0.1763704
1555.723603,-40.1256342,-0.1798736
1555.726071,-40.2288023,-0.1754532
1555.72854,-40.3194387,-0.1729349
1555.731008,-41.0366688,-0.1665862
1555.733477,-41.7694491,-0.1691903
1555.735946,-41.4485972,-0.1703123
1555.738414,-41.18477,-0.1617723
1555.740883,-41.953667,-0.1646032
1555.743352,-41.5445388,-0.1720312
1555.74582,-41.2933351,-0.1715013
1555.748289,-42.1542812,-0.1649087
1555.750758,-42.1786148,-0.1663338
1555.753226,-41.8573478,-0.1688216
1555.755695,-41.5930315,-0.1720348
1555.758163,-41.8727544,-0.1718405
1555.760632,-41.8201219,-0.1728417
1555.763101,-42.02153,-0.1678143
1555.765569,-42.1604055,-0.1686177
1555.768038,-41.8154769,-0.1741078
1555.770507,-41.8343674,-0.169965
1555.772975,-41.9978585,-0.1759832
1555.775444,-41.6184245,-0.1785539
1555.777913,-40.619467,-0.1706446
1555.780381,-40.2337241,-0.1685149
1555.78285,-40.230436,-0.1719486
1555.785318,-40.0451918,-0.1647163
1555.787787,-40.013407,-0.1619486
1555.790256,-39.6037611,-0.1669017
1555.792724,-39.2193811,-0.1666533
1555.795193,-39.407011,-0.1687628
1555.797662,-39.519372,-0.1722731
1555.80013,-39.5915819,-0.1689389
1555.802599,-39.7471965,-0.1667385
1555.805068,-40.1605909,-0.168331
1555.807536,-41.0174643,-0.1691539
1555.810005,-41.8968246,-0.1677143
1555.812473,-43.2103722,-0.1626649
1555.814942,-44.2643767,-0.171979
1555.817411,-44.694706,-0.1752698
1555.819879,-46.0531501,-0.1750773
1555.822348,-47.3827946,-0.1755859
1555.824817,-48.7830675,-0.1767986
1555.827285,-50.1300649,-0.1722061
1555.829754,-52.8637844,-0.1706427
1555.832223,-52.0314858,-0.1716593
1555.834691,-52.3023664,-0.1703333
1555.83716,-52.7691564,-0.1684498
1555.839628,-51.8977855,-0.1718723
1555.842097,-52.3225348,-0.1824528
1555.844566,-51.0989541,-0.1744682
1555.847034,-51.0812976,-0.1838381
1555.849503,-49.9799412,-0.1790643
1555.851972,-51.8463446,-0.1833095
1555.85444,-52.936914,-0.168536
1555.856909,-54.7985787,-0.1874088
1555.859378,-55.9270915,-0.1841592
1555.861846,-53.5334471,-0.1732009
1555.864315,-54.0026377,-0.1740543
1555.866783,-51.623654,-0.1844761
1555.869252,-49.0140404,-0.1777117
1555.871721,-46.9837716,-0.1791259
1555.874189,-45.0332686,-0.1792308
1555.876658,-44.4045605,-0.1558315
1555.879127,-43.3067236,-0.1598363
1555.881595,-41.2035496,-0.1643783
1555.884064,-40.4555934,-0.1548142
1555.886532,-39.8039795,-0.1649533
1555.889001,-38.7594448,-0.1532973
1555.89147,-38.6205357,-0.1811425
1555.893938,-38.2060421,-0.1662895
1555.896407,-38.0179047,-0.167951
1555.898876,-38.0305734,-0.1655258
1555.901344,-37.7451662,-0.1700024
1555.903813,-38.3986683,-0.1545944
1555.906282,-38.3802526,-0.1557867
1555.90875,-38.996342,-0.1653942
1555.911219,-39.7732277,-0.1556283
1555.913687,-40.888243,-0.1760073
1555.916156,-41.6655188,-0.1617641
1555.918625,-42.4793689,-0.1619918
1555.921093,-44.4036112,-0.1599815
1555.923562,-46.9662815,-0.1671859
1555.926031,-50.3510729,-0.1755521
1555.928499,-52.402525,-0.1680946
1555.930968,-53.7658325,-0.1659084
1555.933437,-52.9699824,-0.163512
1555.935905,-50.3412452,-0.1625811
1555.938374,-48.7947127,-0.1632139
1555.940842,-47.8914578,-0.1682763
1555.943311,-46.5268932,-0.1641866
1555.94578,-44.8771774,-0.1673808
1555.948248,-43.7798104,-0.1784142
1555.950717,-43.5362975,-0.1707894
1555.953186,-43.2425041,-0.1647127
1555.955654,-43.3743203,-0.1656723
1555.958123,-43.3364571,-0.1713812
1555.960592,-43.241848,-0.1693373
1555.96306,-43.6758078,-0.1674671
1555.965529,-43.8265118,-0.174551
1555.967997,-43.3463555,-0.168465
1555.970466,-43.0110388,-0.1743215
1555.972935,-42.5532688,-0.1735173
1555.975403,-42.4208219,-0.1745205
1555.977872,-42.130704,-0.1859434
1555.980341,-41.5389025,-0.1843771
1555.982809,-41.0043382,-0.1754079
1555.985278,-40.3930139,-0.1751547
1555.987747,-40.1321336,-0.1876773
1555.990215,-39.5213298,-0.1898936
1555.992684,-39.2799449,-0.1855765
1555.995152,-39.496914,-0.1766331
1555.997621,-39.2998366,-0.1729497
1556.00009,-39.3010471,-0.167225
1556.002558,-39.5581953,-0.1630996
1556.005027,-40.2014787,-0.1760601
1556.007496,-40.2333992,-0.1757394
1556.009964,-40.78414,-0.1759964
1556.012433,-42.1022985,-0.1832038
1556.014901,-42.8896492,-0.1778874
1556.01737,-43.4015668,-0.1744587
1556.019839,-44.0521285,-0.1777897
1556.022307,-45.2564865,-0.1686339
1556.024776,-45.7154278,-0.1614544
1556.027245,-47.1712761,-0.1745869
1556.029713,-48.9715803,-0.1692407
1556.032182,-50.4295918,-0.1706678
1556.034651,-50.541175,-0.1687024
1556.037119,-51.0894845,-0.1712889
1556.039588,-49.5050394,-0.1595137
1556.042056,-48.5618587,-0.154414
1556.044525,-48.1845481,-0.1577035
1556.046994,-47.4572959,-0.1586994
1556.049462,-46.3559677,-0.1590943
1556.051931,-46.1765908,-0.1720815
1556.0544,-46.7237855,-0.1621825
1556.056868,-47.3134302,-0.1557998
1556.059337,-47.9386889,-0.1609415
1556.061806,-47.7653233,-0.1684638
1556.064274,-47.9160668,-0.151551
1556.066743,-50.0178876,-0.1712805
1556.069211,-49.6368953,-0.1615657
1556.07168,-47.0937918,-0.1702728
1556.074149,-48.1373519,-0.1756869
1556.076617,-46.5377452,-0.1690072
1556.079086,-45.1623637,-0.1533766
1556.081555,-43.2847939,-0.1472883
1556.084023,-42.0022548,-0.1516491
1556.086492,-40.9254466,-0.1556754
1556.088961,-40.6947436,-0.1766633
1556.091429,-39.8930004,-0.1689691
1556.093898,-39.4330452,-0.1538519
1556.096366,-38.7689014,-0.1660866
1556.098835,-38.0383928,-0.1732659
1556.101304,-38.0242897,-0.1720247
1556.103772,-38.1311829,-0.1644922
1556.106241,-38.1297523,-0.1654112
1556.10871,-37.8861822,-0.167563
1556.111178,-38.2972984,-0.1619807
1556.113647,-38.3951908,-0.1673176
1556.116116,-38.3963855,-0.1680626
1556.118584,-39.2207275,-0.1675502
1556.121053,-39.816473,-0.1755499
1556.123521,-40.2013151,-0.1707673
1556.12599,-40.9150033,-0.1710014
1556.128459,-41.1617711,-0.1641542
1556.130927,-41.0118644,-0.1646232
1556.133396,-40.5094367,-0.1725711
1556.135865,-39.9098122,-0.165409
1556.138333,-38.9999138,-0.1630585
1556.140802,-38.1253897,-0.1671452
1556.143271,-37.5206753,-0.1654815
1556.145739,-37.0385371,-0.1603778
1556.148208,-36.6479179,-0.1645121
1556.150676,-36.2876328,-0.1751867
1556.153145,-35.9170847,-0.173802
1556.155614,-35.5451565,-0.1629987
1556.158082,-34.9551154,-0.1660469
1556.160551,-34.3118915,-0.1734002
1556.16302,-33.5626871,-0.1591269
1556.165488,-32.8809049,-0.1570196
1556.167957,-32.1765548,-0.1741813
1556.170425,-31.1194923,-0.1735009
1556.172894,-30.2651234,-0.163861
1556.175363,-29.2992569,-0.1639011
1556.177831,-28.2681577,-0.1746976
1556.1803,-27.4968846,-0.1780127
1556.182769,-26.6533122,-0.1726339
1556.185237,-26.0698319,-0.1662129
1556.187706,-25.5342715,-0.1753869
1556.190175,-25.0289202,-0.1829676
1556.192643,-24.7910299,-0.1726837
1556.195112,-24.6003139,-0.1800067
1556.19758,-24.5231429,-0.1831393
1556.200049,-24.6861862,-0.1907214
1556.202518,-24.9332651,-0.1752776
1556.204986,-25.4323565,-0.1815521
1556.207455,-26.1966009,-0.1673528
1556.209924,-27.1363065,-0.1656126
1556.212392,-28.2256196,-0.158775
1556.214861,-29.0626688,-0.1587787
1556.21733,-28.7120445,-0.1636343
1556.219798,-26.8825725,-0.1665349
1556.222267,-24.4350238,-0.1917212
1556.224735,-21.9657747,-0.207463
1556.227204,-19.7639781,-0.2205502
1556.229673,-17.786068,-0.2587632
1556.232141,-15.9766319,-0.2789434
1556.23461,-14.4562279,-0.3628535
1556.237079,-13.0190677,-0.4473965
1556.239547,-11.8056753,-0.5262357
1556.242016,-10.6478217,-0.6243841
1556.244485,-9.6596235,-0.7521471
1556.246953,-8.7535328,-0.9051495
1556.249422,-7.9740573,-1.0665618
1556.25189,-7.237764,-1.2401819
1556.254359,-6.6207991,-1.4189964
1556.256828,-6.0539588,-1.6288133
1556.259296,-5.5615244,-1.8251364
1556.261765,-5.1045167,-2.0523222
1556.264234,-4.7349235,-2.2799953
1556.266702,-4.3989141,-2.496751
1556.269171,-4.0813881,-2.7099015
1556.27164,-3.8119827,-2.9115516
1556.274108,-3.6153607,-3.1192985
1556.276577,-3.4187992,-3.3303061
1556.279045,-3.2331817,-3.5126809
1556.281514,-3.0831898,-3.7000055
1556.283983,-2.9596385,-3.8696158
1556.286451,-2.8385293,-4.0184128
1556.28892,-2.7362994,-4.1567124
1556.291389,-2.6699649,-4.267248
1556.293857,-2.5953065,-4.3844334
1556.296326,-2.5389548,-4.46162
1556.298795,-2.5023336,-4.5305012
1556.301263,-2.4594547,-4.5862346
1556.303732,-2.4414466,-4.6307226
1556.3062,-2.442516,-4.6475848
1556.308669,-2.4465257,-4.6418673
1556.311138,-2.4570442,-4.6234196
1556.313606,-2.4581887,-4.5956559
1556.316075,-2.4850114,-4.5382781
1556.318544,-2.5344104,-4.4710494
1556.321012,-2.5853366,-4.386654
1556.323481,-2.6340457,-4.2804255
1556.325949,-2.7093612,-4.1700606
1556.328418,-2.7865972,-4.0438716
1556.330887,-2.8871967,-3.89777
1556.333355,-3.0056535,-3.7529089
1556.335824,-3.1295827,-3.5901535
1556.338293,-3.282422,-3.4159361
1556.340761,-3.4456944,-3.2474213
1556.34323,-3.6191482,-3.0636735
1556.345699,-3.8241192,-2.8685264
1556.348167,-4.0590586,-2.6798746
1556.350636,-4.3177425,-2.4902798
1556.353104,-4.5897885,-2.2993123
1556.355573,-4.9059654,-2.1150456
1556.358042,-5.262597,-1.9323757
1556.36051,-5.6243787,-1.752917
1556.362979,-6.0397935,-1.5812531
1556.365448,-6.4767594,-1.425634
1556.367916,-6.9533681,-1.2640699
1556.370385,-7.4665343,-1.1198731
1556.372854,-8.001074,-0.9964019
1556.375322,-8.5809973,-0.8857893
1556.377791,-9.2031179,-0.7811823
1556.380259,-9.8557366,-0.6959508
1556.382728,-10.545403,-0.6087673
1556.385197,-11.248207,-0.5367099
1556.387665,-11.9707921,-0.4828582
